Ward_Name|Challenges|Solutions|Sector|Constituency
B wananyina| Lack of a Water| Drilling of Boleholes|Not recorded|Not recorded
C hachacha|Poor Road Network| R e h a b i litation of Roads|Not recorded|Not recorded
K amuchanga| Poor Road| Rehabilitation of Roads|Not recorded|Not recorded
Ward 6|Network| Drilling of Water in|Not recorded|Not recorded
M utundu| Lack of Clean| Drilling of Boreholes|Not recorded|Not recorded
D avid Lunda|Poor Road Network| Rehabilitation of Roads|Not recorded|Not recorded
K asempa| Poor Road| Rehabilitation of roads|Not recorded|Not recorded
H anky Kalanga| P o o r r o a d| Rehabilitation of the road|Not recorded|Not recorded
K awama West| Poor road| Rehabilitation of the road|Not recorded|Not recorded
Kansuswa| Poor road| Rehabilitation of Roads.|Not recorded|Not recorded
